Annotation Cluster 1	Enrichment Score: 7.450963061856056
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005783~endoplasmic reticulum	59	6.884480746791131	0.003360401152571375	840, 9073, 9926, 79041, 90701, 7163, 538, 5740, 8529, 405753, 29940, 6780, 4033, 123, 90527, 9255, 1588, 54898, 57834, 8824, 11283, 10006, 64167, 5122, 56605, 5279, 3998, 51752, 51109, 10523, 340485, 6238, 66002, 83989, 81567, 4051, 10175, 201595, 6745, 7184, 57157, 5283, 126410, 493856, 9524, 54602, 23491, 158747, 857, 9562, 1203, 125972, 100128327, 152573, 51144, 10786, 7095, 7367, 7366	523	950	12245	1.4540706450639025	0.7300172828945941	0.1960618083312755	4.568306648119935
GOTERM_CC_FAT	GO:0044432~endoplasmic reticulum part	26	3.0338389731621938	0.006111780431605624	840, 3998, 51752, 79041, 340485, 6238, 66002, 90701, 81567, 5740, 4051, 8529, 201595, 7184, 6745, 405753, 4033, 23491, 90527, 9562, 57834, 8824, 125972, 64167, 56605, 5279	523	342	12245	1.7799358178748337	0.907890542412945	0.28871531026823194	8.16364950098385
SP_PIR_KEYWORDS	endoplasmic reticulum	42	4.900816802800467	0.01577804228673045	3998, 51752, 9926, 51109, 10523, 6238, 66002, 90701, 81567, 538, 4051, 5740, 10175, 201595, 8529, 6745, 7184, 126410, 405753, 6780, 493856, 9524, 4033, 23491, 9255, 1588, 9562, 54898, 57834, 8824, 11283, 125972, 100128327, 152573, 51144, 10786, 7095, 64167, 56605, 7367, 7366, 5279	753	706	18353	1.4499621908964708	0.9995531835541945	0.8546107529478293	20.390832479100276

Annotation Cluster 3	Enrichment Score: 1.6145278267575733
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001568~blood vessel development	18	2.100350058343057	0.01947528085497298	1003, 5728, 688, 147, 652, 9255, 857, 51752, 55576, 1906, 57057, 2296, 2246, 388, 538, 147372, 56913, 6934	524	243	12981	1.8350296861747246	1.0	0.9903568919111764	29.421205389586092
GOTERM_BP_FAT	GO:0048514~blood vessel morphogenesis	16	1.8669778296382729	0.02206127515391002	5728, 688, 147, 652, 9255, 857, 51752, 55576, 1906, 57057, 2296, 2246, 388, 538, 147372, 56913	524	209	12981	1.8964900105920595	1.0	0.9883772257357696	32.64730421429801
GOTERM_BP_FAT	GO:0001944~vasculature development	18	2.100350058343057	0.023892706048605265	1003, 5728, 688, 147, 652, 9255, 857, 51752, 55576, 1906, 57057, 2296, 2246, 388, 538, 147372, 56913, 6934	524	249	12981	1.7908121033753335	1.0	0.9887138142961623	34.84734376497889
GOTERM_BP_FAT	GO:0001525~angiogenesis	12	1.4002333722287048	0.0339241529245477	57057, 5728, 688, 388, 2246, 652, 147372, 9255, 51752, 55576, 1906, 56913	524	146	12981	2.0361288298651052	1.0	0.988664075889126	45.743794746961754

Annotation Cluster 4	Enrichment Score: 1.5043321476168814
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	egf-like domain	21	2.4504084014002334	0.001103219732992343	2158, 84658, 976, 4148, 9358, 4854, 63923, 7143, 10863, 255743, 55576, 5648, 3026, 729, 8728, 286204, 4811, 147372, 4052, 730, 30817	753	227	18353	2.2547870193235866	0.41453971724649974	0.16343604917446808	1.5702909076625748
SMART	SM00179:EGF_CA	11	1.2835472578763127	0.002472141968834653	976, 2158, 84658, 286204, 4854, 4811, 147372, 4052, 255743, 5648, 30817	322	95	8735	3.141059169663289	0.41557042816113454	0.41557042816113454	3.094916050853991
UP_SEQ_FEATURE	domain:EGF-like 1	13	1.5169194865810969	0.0030364437476000923	84658, 976, 4148, 4854, 7143, 63923, 255743, 55576, 3026, 286204, 4811, 4052, 30817	750	117	18308	2.712296296296296	0.9975438020615652	0.9975438020615652	5.087229753156897
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	11	1.2835472578763127	0.004459196782769834	976, 2158, 84658, 286204, 4854, 4811, 147372, 4052, 255743, 5648, 30817	636	95	15967	2.9069347898047004	0.9901141538022757	0.9005724072617451	6.844844857297538
INTERPRO	IPR001881:EGF-like calcium-binding	11	1.2835472578763127	0.004459196782769834	976, 2158, 84658, 286204, 4854, 4811, 147372, 4052, 255743, 5648, 30817	636	95	15967	2.9069347898047004	0.9901141538022757	0.9005724072617451	6.844844857297538
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation conserved site	11	1.2835472578763127	0.004805496821858334	976, 2158, 84658, 286204, 4854, 4811, 147372, 4052, 255743, 5648, 30817	636	96	15967	2.876654219077568	0.993098689775287	0.7117741772831357	7.357612177690054
UP_SEQ_FEATURE	domain:EGF-like 4; calcium-binding	6	0.7001166861143524	0.009098807057305461	976, 286204, 4854, 4052, 255743, 30817	750	32	18308	4.577	0.9999999856789756	0.9507209476835868	14.523798177712155
INTERPRO	IPR000742:EGF-like, type 3	15	1.7502917152858808	0.020561663181127617	2158, 84658, 976, 4148, 4854, 10863, 255743, 55576, 3026, 8728, 286204, 4811, 147372, 4052, 30817	636	191	15967	1.9716240244986665	0.9999999995220932	0.832783701151149	28.079798787150967
INTERPRO	IPR013091:EGF calcium-binding	8	0.9334889148191364	0.02246443280700717	976, 84658, 4854, 4811, 147372, 4052, 255743, 30817	636	71	15967	2.828771370360528	0.9999999999358875	0.812964313022851	30.264754281782878
UP_SEQ_FEATURE	domain:EGF-like 2	9	1.0501750291715286	0.02435013351273876	2158, 4148, 4854, 4811, 7143, 63923, 4052, 55576, 3026	750	86	18308	2.5546046511627907	1.0	0.976412256462341	34.50791521776054
INTERPRO	IPR013111:EGF, extracellular	7	0.8168028004667445	0.03869254963019239	8728, 9358, 4854, 7143, 63923, 255743, 55576	636	63	15967	2.7894828791055204	1.0	0.9339634627152236	46.53014154691346
INTERPRO	IPR013032:EGF-like region, conserved site	19	2.2170361726954493	0.04067582417919874	2158, 4148, 9358, 4854, 63923, 10863, 7143, 255743, 55576, 5648, 3026, 729, 8728, 286204, 4811, 147372, 4052, 730, 30817	636	289	15967	1.6505244717198757	1.0	0.9315079064560133	48.253695861166904
UP_SEQ_FEATURE	domain:EGF-like 3; calcium-binding	5	0.5834305717619603	0.05817403780084068	976, 286204, 4811, 4052, 30817	750	36	18308	3.3903703703703707	1.0	0.9980368728604525	64.26424343036099
UP_SEQ_FEATURE	domain:EGF-like 5; calcium-binding	5	0.5834305717619603	0.06320512763716625	976, 4811, 4052, 255743, 30817	750	37	18308	3.298738738738739	1.0	0.9978527483805604	67.40392359820395
UP_SEQ_FEATURE	domain:EGF-like 3	7	0.8168028004667445	0.08626916735670255	4148, 4854, 7143, 63923, 255743, 55576, 3026	750	75	18308	2.278328888888889	1.0	0.9986433164621412	78.75336374193009
SMART	SM00181:EGF	12	1.4002333722287048	0.11272926897064234	2158, 9358, 4148, 286204, 4854, 4811, 10863, 147372, 4052, 255743, 55576, 3026	322	198	8735	1.6440805571240356	0.9999999999946521	0.9610037168316425	78.1099103318054
INTERPRO	IPR006210:EGF-like	12	1.4002333722287048	0.16635575878206338	2158, 9358, 4148, 286204, 4854, 4811, 10863, 147372, 4052, 255743, 55576, 3026	636	198	15967	1.5215361158757386	1.0	0.9960261690136814	94.42361410432098
UP_SEQ_FEATURE	domain:EGF-like 2; calcium-binding	5	0.5834305717619603	0.19552561115435665	976, 84658, 286204, 255743, 30817	750	56	18308	2.17952380952381	1.0	0.9998710999280342	97.6136063333072
INTERPRO	IPR006209:EGF	8	0.9334889148191364	0.2240512733227196	2158, 4148, 286204, 4854, 4811, 4052, 55576, 3026	636	124	15967	1.6196997362548184	1.0	0.9962097267220155	98.21272496251886
UP_SEQ_FEATURE	domain:EGF-like 5	4	0.4667444574095682	0.23486626824013065	286204, 4854, 7143, 55576	750	41	18308	2.3815284552845526	1.0	0.999933472681317	98.99100291552674
UP_SEQ_FEATURE	domain:EGF-like 9	3	0.3500583430571762	0.2419945152039128	286204, 4854, 55576	750	23	18308	3.184	1.0	0.9999432255605248	99.1407925507028
UP_SEQ_FEATURE	domain:EGF-like 4	4	0.4667444574095682	0.4253519278579682	4148, 4811, 7143, 55576	750	58	18308	1.683494252873563	1.0	0.9999990405920645	99.99260089611533

Annotation Cluster 5	Enrichment Score: 1.4165655414634564
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005788~endoplasmic reticulum lumen	9	1.0501750291715286	0.01901407489349906	8824, 125972, 81567, 23491, 5740, 51752, 9562, 64167, 7184	523	79	12245	2.667304015296367	0.9994287581992758	0.6068099696269085	23.407915324923433
UP_SEQ_FEATURE	short sequence motif:Prevents secretion from ER	7	0.8168028004667445	0.03065989947370026	8824, 125972, 83989, 81567, 23491, 9562, 7184	750	58	18308	2.9461149425287356	1.0	0.9834627979834263	41.41183229019477
INTERPRO	IPR000886:Endoplasmic reticulum, targeting sequence	5	0.5834305717619603	0.09652892036949832	125972, 83989, 81567, 9562, 7184	636	44	15967	2.8528802172670096	1.0	0.984920844283527	80.02090379726599

Annotation Cluster 6	Enrichment Score: 1.3797110218189776
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0014072~response to isoquinoline alkaloid	5	0.5834305717619603	0.0032200305125943706	147, 2690, 1814, 6870, 5122	524	16	12981	7.741531488549619	0.9997689061400785	0.9997689061400785	5.55382908474551
GOTERM_BP_FAT	GO:0043278~response to morphine	5	0.5834305717619603	0.0032200305125943706	147, 2690, 1814, 6870, 5122	524	16	12981	7.741531488549619	0.9997689061400785	0.9997689061400785	5.55382908474551
GOTERM_BP_FAT	GO:0014070~response to organic cyclic substance	9	1.0501750291715286	0.10366261982361641	51616, 5728, 147, 123, 652, 2690, 1814, 6870, 5122	524	118	12981	1.8894585327985511	1.0	0.9837135435721124	85.61349442184977
GOTERM_BP_FAT	GO:0043279~response to alkaloid	5	0.5834305717619603	0.156490477053	147, 2690, 1814, 6870, 5122	524	52	12981	2.382009688784498	1.0	0.9874022435429772	95.09585015589136
GOTERM_BP_FAT	GO:0014073~response to tropane	3	0.3500583430571762	0.17699129222267	147, 1814, 6870	524	19	12981	3.911510646846123	1.0	0.98672634253144	96.82859557569688
GOTERM_BP_FAT	GO:0042220~response to cocaine	3	0.3500583430571762	0.17699129222267	147, 1814, 6870	524	19	12981	3.911510646846123	1.0	0.98672634253144	96.82859557569688

Annotation Cluster 7	Enrichment Score: 1.3727953282288503
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005624~membrane fraction	46	5.367561260210035	0.02958032437563001	1003, 51555, 1910, 800, 10246, 3998, 3845, 10755, 66002, 10017, 388, 90701, 25843, 4051, 8529, 4233, 10800, 7184, 26999, 23034, 6568, 4012, 126410, 261729, 147, 5566, 858, 25769, 1588, 857, 54898, 57834, 9153, 6511, 11283, 10006, 1259, 10786, 1814, 7107, 6652, 79772, 10050, 7367, 7366, 4168	523	792	12245	1.35984607064913	0.9999915417241436	0.726872990593852	34.105393336434155
GOTERM_CC_FAT	GO:0005626~insoluble fraction	47	5.484247374562427	0.03432525226532508	1003, 51555, 1910, 8883, 800, 10246, 3998, 3845, 10755, 66002, 10017, 388, 90701, 25843, 4051, 8529, 4233, 10800, 7184, 26999, 23034, 6568, 4012, 126410, 261729, 147, 5566, 858, 25769, 1588, 857, 54898, 57834, 9153, 6511, 11283, 10006, 1259, 10786, 1814, 7107, 6652, 79772, 10050, 7367, 7366, 4168	523	822	12245	1.3386996227082202	0.9999987433616725	0.7430071562102666	38.442795939619735
GOTERM_CC_FAT	GO:0000267~cell fraction	56	6.534422403733956	0.07498896258692979	1003, 5126, 840, 8883, 5782, 2643, 10246, 800, 2332, 10755, 388, 90701, 8529, 23034, 1588, 54898, 57834, 9153, 11283, 6511, 4548, 10006, 1814, 6652, 10667, 10050, 4168, 51555, 1910, 4126, 3998, 3845, 66002, 10017, 25843, 4051, 7184, 4233, 10800, 26999, 6568, 126410, 4012, 261729, 51700, 147, 5566, 858, 25769, 857, 1259, 10786, 7107, 79772, 7367, 7366	523	1063	12245	1.2334224901924458	0.9999999999999322	0.814477231929473	66.13651682681468

Annotation Cluster 8	Enrichment Score: 1.3116934971644654
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
PIR_SUPERFAMILY	PIRSF000050:cytochrome P450 CYP4B1	6	0.7001166861143524	6.43330424683273E-5	126410, 66002, 11283, 4051, 8529, 57834	287	12	7098	12.365853658536587	0.01949402962320257	0.01949402962320257	0.08619355227643677
GOTERM_MF_FAT	GO:0009055~electron carrier activity	19	2.2170361726954493	0.002729800158859325	126410, 317671, 26872, 261729, 51700, 53905, 8418, 389207, 1588, 57834, 2745, 66002, 11283, 50506, 231, 4051, 5740, 8529, 56605	505	214	12441	2.1872767650596834	0.8499927725978442	0.8499927725978442	4.033964947462987
UP_SEQ_FEATURE	binding site:Heme (covalent; via 1 link)	4	0.4667444574095682	0.0032727810189338057	126410, 4051, 8529, 57834	750	8	18308	12.205333333333334	0.9984625360447442	0.9607894917750891	5.472787764964004
INTERPRO	IPR001128:Cytochrome P450	8	0.9334889148191364	0.009455544745645325	126410, 66002, 11283, 5740, 4051, 1588, 8529, 57834	636	60	15967	3.347379454926625	0.9999453220361372	0.8051791701395647	13.991733059159472
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	8	0.9334889148191364	0.010265291138763153	126410, 66002, 11283, 5740, 4051, 1588, 8529, 57834	74	65	1918	3.19002079002079	0.21126263167812676	0.21126263167812676	7.853173282949122
INTERPRO	IPR017972:Cytochrome P450, conserved site	8	0.9334889148191364	0.01032550198263281	126410, 66002, 11283, 5740, 4051, 1588, 8529, 57834	636	61	15967	3.292504381895041	0.9999779388569843	0.783825729823581	15.18235500856495
INTERPRO	IPR002401:Cytochrome P450, E-class, group I	7	0.8168028004667445	0.011461647985924925	126410, 66002, 11283, 4051, 1588, 8529, 57834	636	48	15967	3.6611962788259955	0.9999932654368678	0.7337021167822961	16.71403711532623
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme axial ligand)	10	1.1668611435239207	0.018901335628364126	126410, 26872, 66002, 11283, 261729, 5740, 4051, 1588, 8529, 57834	750	98	18308	2.490884353741497	1.0	0.9848478647771088	27.936505156070357
INTERPRO	IPR017973:Cytochrome P450, C-terminal region	7	0.8168028004667445	0.021473959911309612	126410, 66002, 11283, 4051, 1588, 8529, 57834	636	55	15967	3.195225843339051	0.9999999998174944	0.8218165357114537	29.13527455032169
SP_PIR_KEYWORDS	nadp	13	1.5169194865810969	0.021587405929261005	126410, 53905, 145226, 51109, 2746, 2762, 50506, 51144, 231, 4051, 58472, 57016, 8529, 441282	753	151	18353	2.098352725961496	0.9999746961488163	0.8286577610980774	26.86959535041661
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	11	1.2835472578763127	0.0319131875071515	126410, 66002, 11283, 53905, 50506, 4548, 5740, 4051, 1588, 8529, 57834	505	126	12441	2.150730787364451	0.9999999998323024	0.9889106674007891	38.6486961761359
SP_PIR_KEYWORDS	Monooxygenase	8	0.9334889148191364	0.03815847636602074	126410, 66002, 11283, 4051, 1588, 8529, 5053, 57834	753	77	18353	2.5322778151463408	0.9999999936143046	0.9324981839926569	42.75653585155972
GOTERM_MF_FAT	GO:0020037~heme binding	10	1.1668611435239207	0.050092832280060506	126410, 66002, 11283, 53905, 50506, 5740, 4051, 1588, 8529, 57834	505	118	12441	2.0877664037590202	0.9999999999999997	0.9809905384819427	53.888839640763166
SP_PIR_KEYWORDS	microsome	9	1.0501750291715286	0.058039184810745124	126410, 66002, 11283, 90701, 4051, 8529, 57834, 7367, 7366	753	102	18353	2.1505741738926645	0.9999999999997453	0.9283717779932362	57.570904741737515
GOTERM_BP_FAT	GO:0055114~oxidation reduction	33	3.8506417736289387	0.07662838419909104	26872, 221120, 53905, 8418, 10549, 145226, 2746, 51109, 2745, 66002, 57016, 4051, 8529, 126410, 220, 317671, 261729, 51700, 9524, 4713, 1588, 5053, 57834, 4711, 54790, 11283, 56898, 50506, 51144, 231, 58472, 6652, 441282, 56605	524	611	12981	1.337979910295973	1.0	0.9813151609707736	75.64497183139216
GOTERM_MF_FAT	GO:0070330~aromatase activity	4	0.4667444574095682	0.078609642394759	66002, 11283, 1588, 57834	505	25	12441	3.9417029702970297	1.0	0.9827248597663927	70.86557847438047
GOTERM_MF_FAT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	4	0.4667444574095682	0.11117237968671473	66002, 11283, 1588, 57834	505	29	12441	3.398019801980198	1.0	0.9893675856973282	83.05559193190713
SP_PIR_KEYWORDS	oxidoreductase	29	3.38389731621937	0.1182127747677657	26872, 221120, 53905, 10549, 145226, 2746, 51109, 66002, 57016, 4051, 8529, 126410, 220, 261729, 51700, 9524, 1588, 5053, 57834, 4711, 54790, 11283, 56898, 50506, 51144, 231, 58472, 441282, 6652, 56605	753	539	18353	1.3113581542722124	1.0	0.9596968328592319	83.5340749347942
GOTERM_BP_FAT	GO:0006690~icosanoid metabolic process	5	0.5834305717619603	0.11992017759973206	11283, 5740, 4051, 8529, 1906	524	47	12981	2.635414974825402	1.0	0.9841605178863237	89.59797341822683
GOTERM_BP_FAT	GO:0033559~unsaturated fatty acid metabolic process	5	0.5834305717619603	0.14886717944053468	11283, 5740, 4051, 8529, 1906	524	51	12981	2.4287157611136054	1.0	0.986015602456263	94.24839883599262
GOTERM_MF_FAT	GO:0005506~iron ion binding	17	1.9836639439906651	0.14971723218754265	126410, 221120, 26872, 317671, 493856, 261729, 53905, 1588, 5053, 57834, 54790, 66002, 11283, 50506, 4051, 5740, 8529	505	296	12441	1.41488493443939	1.0	0.986820953165927	91.31046924987257
SP_PIR_KEYWORDS	heme	8	0.9334889148191364	0.2100580205358015	126410, 66002, 11283, 5740, 4051, 1588, 8529, 57834	753	118	18353	1.652418574290409	1.0	0.9687421093030026	96.59870117973189
GOTERM_CC_FAT	GO:0042598~vesicular fraction	14	1.633605600933489	0.22098923926390035	4012, 126410, 261729, 3998, 54898, 57834, 11283, 66002, 90701, 4051, 8529, 7184, 7367, 7366	523	239	12245	1.3714729153499685	1.0	0.9275996497618216	96.88554853825462
SP_PIR_KEYWORDS	iron	15	1.7502917152858808	0.24298891877934897	126410, 221120, 26872, 317671, 493856, 261729, 1588, 57834, 5053, 54790, 11283, 66002, 4051, 5740, 8529	753	276	18353	1.324629020151279	1.0	0.9713606762322927	98.15294764021003
GOTERM_MF_FAT	GO:0019825~oxygen binding	4	0.4667444574095682	0.2522814963530512	66002, 4051, 1588, 8529	505	43	12441	2.2916877734285057	1.0	0.9898022131360319	98.7466070356627
GOTERM_CC_FAT	GO:0005792~microsome	13	1.5169194865810969	0.2862483673079176	4012, 126410, 3998, 54898, 57834, 11283, 66002, 90701, 4051, 8529, 7184, 7367, 7366	523	232	12245	1.3119354519680886	1.0	0.9559883830779886	99.07624382223453
SP_PIR_KEYWORDS	metalloprotein	6	0.7001166861143524	0.5561859513281356	66002, 766, 4051, 1588, 8529, 5053	753	121	18353	1.2085871390471172	1.0	0.985541125627278	99.99912640557702
KEGG_PATHWAY	hsa00590:Arachidonic acid metabolism	3	0.3500583430571762	0.6628696500811575	5740, 4051, 8529	199	56	4949	1.332286432160804	1.0	0.9497143473480608	99.9997834995742
SP_PIR_KEYWORDS	chromoprotein	3	0.3500583430571762	0.7022054358492562	4051, 1588, 8529	753	59	18353	1.2393139307178067	1.0	0.9905594548086297	99.99999713824289

Annotation Cluster 9	Enrichment Score: 1.2334821819734578
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR002524:Cation efflux protein	3	0.3500583430571762	0.0472219380789689	7779, 7782, 10463	636	9	15967	8.368448637316561	1.0	0.9471019339762577	53.58030594808583
GOTERM_BP_FAT	GO:0000041~transition metal ion transport	7	0.8168028004667445	0.05896063596184693	26872, 261729, 7779, 64116, 538, 7782, 10463	524	69	12981	2.5131928310653833	1.0	0.9806292871044273	65.9263230929796
GOTERM_BP_FAT	GO:0006829~zinc ion transport	4	0.4667444574095682	0.06334754158106158	7779, 64116, 7782, 10463	524	23	12981	4.308330567540657	1.0	0.9824902792953569	68.6334747008876
SP_PIR_KEYWORDS	zinc transport	4	0.4667444574095682	0.0660139226835823	7779, 64116, 7782, 10463	753	23	18353	4.238812864484093	0.9999999999999959	0.9367212445576741	62.440574804046676

Annotation Cluster 10	Enrichment Score: 1.2322762655034145
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR006153:Cation/H+ exchanger	4	0.4667444574095682	0.016416173238405857	133308, 285195, 150159, 23315	636	14	15967	7.172955974842767	0.999999962489362	0.8191096308022033	23.09547325992356
GOTERM_MF_FAT	GO:0031402~sodium ion binding	11	1.2835472578763127	0.019233512230755936	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	505	116	12441	2.3361386138613858	0.9999985986753019	0.9888095832985447	25.363565226023045
SP_PIR_KEYWORDS	Sodium	11	1.2835472578763127	0.01971043525422008	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	753	115	18353	2.3313470754662506	0.9999358976295715	0.8549977244028699	24.8320417873373
SP_PIR_KEYWORDS	Sodium transport	11	1.2835472578763127	0.01971043525422008	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	753	115	18353	2.3313470754662506	0.9999358976295715	0.8549977244028699	24.8320417873373
