Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	transducer	46	12.534059945504087	4.970588120360846E-12	390265, 283160, 79473, 390264, 119678, 119679, 219865, 338557, 390081, 124274, 26595, 23538, 390077, 390078, 390075, 283111, 51196, 79339, 390072, 283159, 390054, 390059, 84059, 219858, 390058, 390079, 390271, 390275, 282763, 10888, 219870, 340980, 390061, 390063, 390064, 390083, 390084, 390066, 79345, 390067, 338751, 219869, 26493, 26494, 283162, 8471, 387748	326	795	18353	3.25746807115021	1.501115010071885E-9	5.003716330165275E-10	6.64892585433563E-9
SP_PIR_KEYWORDS	g-protein coupled receptor	44	11.989100817438691	6.342311202265714E-12	390265, 283160, 79473, 390264, 119678, 119679, 219865, 338557, 390081, 124274, 26595, 23538, 390077, 390078, 390075, 283111, 79339, 390072, 283159, 390054, 390059, 84059, 219858, 390058, 390079, 390271, 390275, 282763, 10888, 219870, 340980, 390061, 390063, 390064, 390083, 390084, 390066, 390067, 79345, 338751, 219869, 26493, 26494, 283162, 387748	326	739	18353	3.351951318727845	1.915362535243048E-9	4.78840633810762E-10	8.483758140442887E-9
PIR_SUPERFAMILY	PIRSF800006:rhodopsin-like G protein-coupled receptors	42	11.444141689373296	6.3439286406714525E-12	390265, 283160, 79473, 390264, 119678, 119679, 219865, 338557, 390081, 124274, 26595, 23538, 390077, 390078, 390075, 283111, 79339, 390072, 283159, 390054, 390059, 219858, 390058, 390079, 390271, 390275, 282763, 10888, 219870, 340980, 390061, 390063, 390064, 390083, 390066, 390067, 79345, 338751, 219869, 26493, 26494, 283162, 387748	148	618	7098	3.2593807399632637	7.485831954312516E-10	3.742915977156258E-10	7.2602257539244874E-9
GOTERM_BP_FAT	GO:0007600~sensory perception	45	12.26158038147139	1.0980070235462883E-11	390265, 283160, 79473, 390264, 5950, 119678, 5146, 119679, 219865, 762, 390081, 26595, 54714, 23538, 390077, 390078, 390075, 283111, 79339, 390072, 283159, 390054, 390059, 84059, 219858, 390058, 390079, 390271, 26521, 390275, 282763, 219870, 340980, 390061, 390063, 390064, 390083, 390066, 79345, 390067, 338751, 219869, 26493, 26494, 283162, 387748	247	744	12981	3.1787090244220972	1.4559620065135448E-8	4.853206725385917E-9	1.7971690802198736E-8
GOTERM_BP_FAT	GO:0050890~cognition	46	12.534059945504087	1.8737195689101894E-10	390265, 283160, 79473, 390264, 5950, 119678, 5146, 119679, 219865, 762, 390081, 26595, 54714, 23538, 390077, 390078, 390075, 283111, 79339, 390072, 283159, 390054, 390059, 84059, 219858, 390058, 390079, 390271, 26521, 390275, 282763, 219870, 340980, 390061, 6198, 390063, 390064, 390083, 390066, 79345, 390067, 338751, 219869, 26493, 26494, 283162, 387748	247	843	12981	2.8677510913884765	2.4845525015138037E-7	6.211381831100482E-8	3.0668114714416106E-7
GOTERM_BP_FAT	GO:0007186~G-protein coupled receptor protein signaling pathway	51	13.896457765667575	2.8717786503969504E-10	79473, 119678, 119679, 2919, 338557, 26595, 79339, 390054, 390059, 390058, 3576, 390271, 390275, 390061, 390063, 390064, 390066, 390067, 26493, 26494, 390265, 283160, 390264, 219865, 390081, 124274, 23538, 390077, 390078, 390075, 283111, 51196, 6374, 390072, 283159, 6372, 84059, 219858, 390079, 5196, 282763, 10888, 219870, 340980, 390083, 390084, 79345, 5473, 219869, 338751, 283162, 387748	247	1018	12981	2.6328953333916627	3.8079773945209894E-7	7.615955954776155E-8	4.700383526845542E-7
GOTERM_BP_FAT	GO:0050877~neurological system process	48	13.079019073569482	2.6073113829311054E-7	79473, 5950, 119678, 119679, 26595, 54714, 79339, 390054, 390059, 390058, 1756, 390271, 26521, 390275, 390061, 6198, 390063, 390064, 390066, 390067, 26493, 26494, 283160, 390265, 390264, 5146, 219865, 762, 390081, 23538, 390077, 390078, 283111, 390075, 283159, 390072, 84059, 219858, 390079, 27345, 282763, 219870, 340980, 390083, 79345, 219869, 338751, 283162, 387748	247	1141	12981	2.210888239948621	3.456697769497197E-4	5.76199289945567E-5	4.2675085728527407E-4
SP_PIR_KEYWORDS	receptor	52	14.168937329700274	2.39329553107489E-6	79473, 119678, 119679, 338557, 26595, 79339, 390054, 390059, 390058, 4360, 390271, 390275, 8029, 135112, 390061, 390063, 64221, 390064, 390066, 390067, 26493, 26494, 5787, 390265, 283160, 390264, 219865, 54538, 390081, 124274, 23538, 390077, 5801, 390078, 390075, 283111, 390072, 283159, 84059, 219858, 390079, 282763, 10888, 219870, 340980, 390083, 390084, 79345, 338751, 219869, 1630, 283162, 387748	326	1465	18353	1.998274670742687	7.225149755601956E-4	1.4454477545666755E-4	0.003201358901683271
GOTERM_BP_FAT	GO:0007166~cell surface receptor linked signal transduction	59	16.076294277929154	9.408395072910935E-6	79473, 50937, 119678, 119679, 2919, 338557, 26595, 79339, 390054, 390059, 390058, 3576, 390271, 84441, 390275, 390061, 9702, 390063, 390064, 390066, 390067, 26493, 26494, 4086, 390265, 283160, 390264, 4684, 219865, 390081, 124274, 23538, 390077, 390078, 390075, 283111, 51196, 6374, 390072, 283159, 6372, 84059, 219858, 390079, 5196, 282763, 10888, 23493, 219870, 340980, 85458, 4286, 390083, 390084, 5473, 79345, 338751, 219869, 283162, 387748	247	1743	12981	1.7789585177029692	0.01239809298531891	0.0017806399981942223	0.015398078228734402
UP_SEQ_FEATURE	disulfide bond	77	20.98092643051771	1.2719891646661649E-5	79473, 50937, 5950, 100169851, 119678, 119679, 2919, 26595, 2813, 160065, 79339, 390059, 338596, 1288, 90952, 1287, 390058, 3576, 4360, 390271, 399968, 26521, 390275, 8029, 399967, 64478, 390061, 390063, 64221, 390064, 390066, 390067, 26493, 26494, 283160, 390265, 340547, 390264, 4684, 54538, 219865, 213, 762, 390081, 23538, 167681, 390077, 390075, 283111, 174, 6374, 158038, 173, 6372, 283159, 390072, 10178, 341208, 219858, 23584, 390079, 5196, 282763, 5197, 10888, 220296, 219870, 641654, 340980, 390083, 390084, 5473, 79345, 338751, 219869, 7369, 1630, 283162, 387748	326	2662	18308	1.6244486132941234	0.01396979367917639	8.272041269866692E-4	0.020353117350824235
UP_SEQ_FEATURE	topological domain:Extracellular	75	20.435967302452315	1.9897408330028867E-5	79473, 50937, 81671, 119678, 119679, 338557, 26595, 54714, 256471, 79339, 390054, 390059, 90952, 390058, 116337, 284161, 4360, 390271, 221074, 390275, 349633, 64478, 24145, 390061, 390063, 64221, 390064, 390066, 390067, 116068, 26493, 26494, 5787, 283160, 390265, 340547, 390264, 4684, 219865, 390081, 124274, 23538, 64922, 390077, 390078, 5801, 283111, 390075, 158038, 283159, 390072, 84059, 10178, 341208, 219858, 23584, 390079, 157724, 115111, 27345, 282763, 26509, 10888, 220296, 219870, 641654, 340980, 390083, 390084, 79345, 5101, 338751, 219869, 2823, 1630, 283162, 387748	326	2603	18308	1.6181187822451208	0.021766370545001634	0.0012218502963541322	0.031836158293774286
SP_PIR_KEYWORDS	disulfide bond	78	21.25340599455041	2.436404252781943E-5	79473, 50937, 5950, 100169851, 119678, 119679, 2919, 26595, 2813, 160065, 79339, 390059, 338596, 1288, 90952, 1287, 390058, 3576, 4360, 390271, 399968, 26521, 390275, 8029, 399967, 64478, 390061, 390063, 64221, 390064, 204474, 390066, 390067, 26493, 26494, 283160, 390265, 340547, 390264, 4684, 54538, 219865, 213, 762, 390081, 23538, 167681, 390077, 390075, 283111, 174, 6374, 158038, 173, 6372, 283159, 390072, 10178, 341208, 219858, 23584, 390079, 5196, 282763, 5197, 10888, 220296, 219870, 641654, 340980, 390083, 390084, 5473, 79345, 338751, 219869, 7369, 1630, 283162, 387748	326	2765	18353	1.5881405385016476	0.0073310264459379715	0.0010505949496394384	0.03258579629222824
SP_PIR_KEYWORDS	cell membrane	63	17.166212534059948	3.067819009108525E-5	79473, 119678, 119679, 338557, 26595, 5911, 2813, 79339, 390054, 390059, 90952, 390058, 116337, 85461, 1756, 9638, 390271, 390275, 24145, 390061, 390063, 390064, 390066, 390067, 134957, 26493, 26494, 283160, 390265, 390264, 5146, 4684, 219865, 762, 390081, 124274, 23538, 390077, 390078, 5801, 390075, 283111, 51196, 283159, 390072, 84059, 219858, 390079, 282763, 10888, 26509, 219870, 9892, 340980, 390083, 390084, 79345, 5101, 338751, 219869, 7369, 8471, 283162, 387748	326	2092	18353	1.6953849898532534	0.009222168067083425	0.0010289098116279538	0.04102907771138531
UP_SEQ_FEATURE	topological domain:Cytoplasmic	81	22.070844686648503	0.0010498780718633885	79473, 50937, 81671, 119678, 119679, 338557, 26595, 54714, 256471, 79339, 390054, 390059, 338596, 90952, 390058, 116337, 284161, 4360, 390271, 1183, 221074, 390275, 349633, 64478, 24145, 390061, 390063, 10090, 64221, 390064, 390066, 390067, 116068, 26493, 26494, 5787, 283160, 390265, 340547, 390264, 4684, 219865, 390081, 124274, 23538, 3703, 64922, 390077, 390078, 5801, 283111, 390075, 158038, 283159, 390072, 2526, 84059, 10178, 341208, 219858, 23584, 390079, 157724, 115111, 27345, 282763, 26509, 10888, 220296, 219870, 641654, 340980, 10550, 390083, 390084, 79345, 5101, 338751, 219869, 2823, 1630, 283162, 387748	326	3250	18308	1.3996677678150071	0.6870697996412349	0.040642959522922184	1.6669050902724858
GOTERM_CC_FAT	GO:0005886~plasma membrane	81	22.070844686648503	0.014923681417212165	79473, 119678, 119679, 338557, 137735, 26595, 5911, 2813, 79339, 390054, 390059, 90952, 116337, 8502, 390058, 85461, 4360, 1756, 9638, 390271, 390275, 8029, 8027, 24145, 390061, 6198, 390063, 390064, 390066, 390067, 134957, 8411, 26493, 26494, 5787, 283160, 390265, 390264, 5146, 4684, 219865, 762, 390081, 124274, 23538, 390077, 390078, 5801, 283111, 390075, 51196, 283159, 390072, 245972, 84059, 10178, 219858, 23584, 390079, 115111, 27345, 282763, 154810, 26509, 10888, 220296, 219870, 9892, 641654, 340980, 7431, 85458, 390083, 390084, 1213, 79345, 5101, 338751, 219869, 7369, 8471, 283162, 387748	220	3620	12245	1.245410597689603	0.9770417094619933	0.8484800655424948	17.754112435806856
SP_PIR_KEYWORDS	glycoprotein	88	23.978201634877383	0.04714777414805402	79473, 50937, 119678, 119679, 338557, 26595, 54714, 54414, 2813, 9200, 79339, 390054, 390059, 338596, 1288, 90952, 1287, 390058, 116337, 4360, 219855, 390271, 390275, 8029, 349633, 64478, 24145, 9211, 390061, 10090, 204474, 64221, 390064, 390066, 390067, 116068, 285203, 26493, 26494, 3043, 5787, 283160, 390265, 340547, 390264, 4684, 54538, 219865, 213, 56, 762, 390081, 124274, 23538, 3703, 64922, 167681, 390077, 390078, 5801, 283111, 174, 158038, 173, 283159, 390072, 2526, 10178, 341208, 219858, 23584, 80167, 390079, 27345, 5197, 10888, 220296, 641654, 340980, 390083, 390084, 79345, 5101, 338751, 219869, 7369, 2823, 1630, 283162, 387748	326	4169	18353	1.1883387021059617	0.999999536855031	0.42934486593128685	47.58760175186549
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	84	22.888283378746593	0.057040206063067964	79473, 50937, 119678, 119679, 338557, 26595, 54714, 54414, 2813, 9200, 79339, 390054, 390059, 338596, 1288, 90952, 1287, 390058, 116337, 4360, 219855, 390271, 390275, 8029, 349633, 64478, 24145, 9211, 390061, 10090, 204474, 64221, 390064, 390066, 390067, 116068, 285203, 26493, 26494, 5787, 283160, 390265, 340547, 390264, 4684, 54538, 219865, 56, 390081, 124274, 23538, 3703, 64922, 167681, 390077, 390078, 5801, 283111, 174, 158038, 173, 283159, 390072, 2526, 10178, 341208, 219858, 23584, 80167, 390079, 27345, 10888, 220296, 641654, 340980, 390083, 390084, 79345, 5101, 338751, 219869, 7369, 2823, 1630, 283162, 387748	326	3984	18308	1.1840860374011384	1.0	0.8109169402887169	60.93156777633786
SP_PIR_KEYWORDS	membrane	119	32.42506811989101	0.1021792710071861	79473, 50937, 338557, 54714, 256471, 79339, 390054, 390059, 116337, 390058, 85461, 9638, 1183, 8029, 349633, 8027, 64478, 390061, 390063, 10090, 1592, 390064, 64221, 390066, 9538, 390067, 134957, 8411, 283160, 340547, 5146, 390081, 124274, 23538, 64922, 390077, 390078, 5801, 390075, 51196, 283159, 390072, 10178, 285521, 89874, 23584, 55529, 390079, 53340, 7110, 10513, 282763, 10888, 641654, 9892, 390083, 390084, 79345, 338751, 2823, 283162, 1630, 83447, 119678, 81671, 119679, 26595, 5911, 2813, 51136, 9200, 6392, 338596, 90952, 284161, 4360, 1756, 219854, 219855, 390271, 26521, 221074, 390275, 55297, 653567, 24145, 340665, 116068, 26493, 26494, 5787, 390265, 390264, 4684, 219865, 762, 3703, 283111, 158038, 159371, 2526, 84059, 341208, 219858, 8898, 157724, 84669, 115111, 27345, 154214, 26509, 220296, 219870, 340980, 10550, 1213, 5101, 219869, 7369, 8471, 387748	326	6032	18353	1.1106445582659357	0.9999999999999927	0.6621098039692936	76.34961491548752
UP_SEQ_FEATURE	transmembrane region	95	25.885558583106267	0.10877624286657508	79473, 50937, 338557, 54714, 256471, 79339, 390054, 390059, 390058, 116337, 1183, 349633, 64478, 390061, 10090, 390063, 64221, 390064, 390066, 9538, 390067, 283160, 340547, 390081, 124274, 23538, 64922, 390077, 5801, 390078, 390075, 390072, 283159, 285521, 10178, 89874, 55529, 23584, 390079, 282763, 10888, 641654, 390083, 390084, 79345, 338751, 2823, 283162, 1630, 83447, 119678, 81671, 119679, 26595, 9200, 51136, 6392, 338596, 90952, 284161, 219854, 4360, 390271, 219855, 221074, 390275, 653567, 24145, 340665, 26493, 116068, 26494, 5787, 390265, 390264, 4684, 219865, 3703, 283111, 158038, 159371, 84059, 2526, 341208, 219858, 157724, 115111, 27345, 154214, 26509, 220296, 219870, 340980, 10550, 5101, 219869, 387748	326	4722	18308	1.1298503545601712	1.0	0.9482854427100662	84.16343570992723
SP_PIR_KEYWORDS	transmembrane	95	25.885558583106267	0.11775903620030834	79473, 50937, 338557, 54714, 256471, 79339, 390054, 390059, 390058, 116337, 1183, 349633, 64478, 390061, 10090, 390063, 64221, 390064, 390066, 9538, 390067, 283160, 340547, 390081, 124274, 23538, 64922, 390077, 5801, 390078, 390075, 390072, 283159, 285521, 10178, 89874, 55529, 23584, 390079, 282763, 10888, 641654, 390083, 390084, 79345, 338751, 2823, 283162, 1630, 83447, 119678, 81671, 119679, 26595, 9200, 51136, 6392, 338596, 90952, 284161, 219854, 4360, 390271, 219855, 221074, 390275, 653567, 24145, 340665, 26493, 116068, 26494, 5787, 390265, 390264, 4684, 219865, 3703, 283111, 158038, 159371, 84059, 2526, 341208, 219858, 157724, 115111, 27345, 154214, 26509, 220296, 219870, 340980, 10550, 5101, 219869, 387748	326	4754	18353	1.1250035488358527	1.0	0.6607690790618084	81.28696949299707
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	103	28.065395095367844	0.13578106426854258	79473, 50937, 338557, 54714, 256471, 79339, 390054, 390059, 116337, 390058, 1183, 349633, 64478, 390061, 10090, 390063, 390064, 64221, 390066, 390067, 9538, 134957, 283160, 340547, 54538, 390081, 124274, 3843, 23538, 64922, 390077, 390078, 5801, 390075, 283159, 390072, 10178, 285521, 89874, 55529, 23584, 390079, 282763, 10888, 641654, 390083, 390084, 79345, 338751, 2823, 283162, 1630, 83447, 119678, 81671, 119679, 26595, 2813, 9200, 51136, 6392, 338596, 90952, 284161, 4360, 219854, 219855, 390271, 221074, 390275, 653567, 24145, 340665, 116068, 26493, 26494, 5787, 4086, 390265, 390264, 4684, 219865, 762, 3703, 283111, 158038, 159371, 2526, 84059, 341208, 219858, 157724, 84669, 115111, 27345, 154214, 26509, 220296, 219870, 340980, 10550, 5101, 219869, 7369, 387748	220	5229	12245	1.096363810219232	0.9999999999999999	0.9897299861537792	84.99744940133073
GOTERM_CC_FAT	GO:0016021~integral to membrane	99	26.975476839237057	0.15810669052893056	79473, 50937, 338557, 54714, 256471, 79339, 390054, 390059, 116337, 390058, 1183, 349633, 64478, 390061, 10090, 390063, 390064, 64221, 390066, 390067, 9538, 134957, 283160, 340547, 54538, 390081, 124274, 3843, 23538, 64922, 390077, 5801, 390078, 390075, 283159, 390072, 10178, 285521, 89874, 55529, 23584, 390079, 282763, 10888, 641654, 390083, 390084, 79345, 338751, 2823, 283162, 1630, 83447, 119678, 81671, 119679, 26595, 9200, 51136, 6392, 338596, 90952, 284161, 4360, 219854, 219855, 390271, 221074, 390275, 653567, 24145, 340665, 116068, 26493, 26494, 5787, 4086, 390265, 390264, 4684, 219865, 3703, 283111, 158038, 159371, 2526, 84059, 341208, 219858, 157724, 115111, 27345, 154214, 26509, 220296, 219870, 340980, 10550, 5101, 219869, 387748	220	5047	12245	1.0917872003170201	1.0	0.9917680561256977	89.32401913456198

Annotation Cluster 2	Enrichment Score: 4.48945316223999
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	zinc finger region:C2H2-type 10	27	7.3569482288828345	1.9356643053161888E-10	7652, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 9668, 284371, 284370, 147660, 80110, 90333	326	327	18308	4.637023695615467	2.14084399097203E-7	2.14084399097203E-7	3.0975541021049935E-7
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1; degenerate	17	4.632152588555858	2.3549533853514987E-10	7652, 171392, 7644, 7576, 55769, 162966, 100129543, 81856, 162963, 284371, 147660, 388558, 400713, 90333, 163223, 90321, 148213	326	116	18308	8.230272900359635	2.604577568066091E-7	1.302288868965107E-7	3.768523160196935E-7
UP_SEQ_FEATURE	zinc finger region:C2H2-type 11	25	6.811989100817439	3.319160146300553E-10	7652, 7576, 90317, 84436, 55769, 100129543, 81856, 57615, 388558, 400713, 163223, 148213, 171392, 7644, 125893, 148198, 113835, 162967, 147658, 147657, 162962, 9668, 284371, 284370, 147660, 80110, 90333	326	286	18308	4.909048007207517	3.670990842419286E-7	1.223663763649796E-7	5.311500350657639E-7
UP_SEQ_FEATURE	zinc finger region:C2H2-type 9	28	7.629427792915531	4.583573926353004E-10	7652, 7576, 90317, 84436, 55769, 100129543, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	366	18308	4.296355895269704	5.069431030513272E-7	1.2673579985467143E-7	7.334882479170801E-7
UP_SEQ_FEATURE	zinc finger region:C2H2-type 12	23	6.267029972752043	5.146064512780636E-10	7652, 171392, 7644, 90317, 7576, 125893, 113835, 84436, 55769, 100129543, 162966, 147658, 147657, 81856, 162962, 9668, 284371, 284370, 147660, 80110, 388558, 400713, 163223, 148213	326	245	18308	5.2721171904344555	5.69154592344745E-7	1.1383094444816777E-7	8.235011339507992E-7
SMART	SM00349:KRAB	26	7.084468664850137	7.670859434323403E-10	7652, 55762, 7576, 90317, 84436, 100129543, 81856, 388558, 57615, 400713, 163223, 90321, 171392, 7644, 125893, 148198, 113835, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 399669, 284370, 80110, 90333	152	343	8735	4.356107104495934	8.361236514264903E-8	8.361236514264903E-8	8.652128680175508E-7
UP_SEQ_FEATURE	zinc finger region:C2H2-type 15	17	4.632152588555858	1.1727791245656234E-9	7652, 171392, 7644, 90317, 7576, 125893, 84436, 55769, 162966, 147658, 81856, 162962, 9668, 284371, 284370, 388558, 163223, 148213	326	129	18308	7.400865553811766	1.297092839802616E-6	2.1618225676256486E-7	1.8767446041678681E-6
UP_SEQ_FEATURE	zinc finger region:C2H2-type 7	30	8.174386920980927	1.332148311289449E-9	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	439	18308	3.837779672149475	1.4733549139611668E-6	2.1047940634844053E-7	2.1317758003291942E-6
INTERPRO	IPR001909:Krueppel-associated  box	26	7.084468664850137	3.146982694961961E-9	7652, 55762, 7576, 90317, 84436, 100129543, 81856, 388558, 57615, 400713, 163223, 90321, 171392, 7644, 125893, 148198, 113835, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 399669, 284370, 80110, 90333	288	343	15967	4.202522675736962	1.4822277435433406E-6	3.705571418599618E-7	4.49370203270405E-6
UP_SEQ_FEATURE	domain:KRAB	25	6.811989100817439	3.3788515900521207E-9	7652, 55762, 7576, 90317, 84436, 100129543, 81856, 388558, 57615, 400713, 163223, 90321, 171392, 7644, 125893, 148198, 113835, 162967, 147658, 147657, 162962, 162963, 9668, 399669, 284370, 80110, 90333	326	321	18308	4.37379355159299	3.7370029407624017E-6	4.6712613133159664E-7	5.407021230752207E-6
UP_SEQ_FEATURE	zinc finger region:C2H2-type 14	17	4.632152588555858	1.1861373924402928E-8	7652, 171392, 90317, 7576, 125893, 84436, 55769, 162966, 147658, 81856, 162962, 9668, 284371, 284370, 388558, 400713, 163223, 148213	326	151	18308	6.322593751269653	1.3118593543026691E-5	1.4576300034763179E-6	1.898121111398865E-5
UP_SEQ_FEATURE	zinc finger region:C2H2-type 13	19	5.177111716621254	1.1945328267755824E-8	7652, 171392, 7644, 90317, 7576, 125893, 84436, 148198, 55769, 162966, 147658, 81856, 162962, 9668, 284371, 284370, 388558, 57615, 400713, 163223, 148213	326	194	18308	5.500158117766112	1.3211445886951445E-5	1.3211524431122612E-6	1.9115559468652066E-5
UP_SEQ_FEATURE	zinc finger region:C2H2-type 8	27	7.3569482288828345	1.859773400592336E-8	7652, 7576, 90317, 84436, 55769, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	406	18308	3.7347456858774817	2.0568882474480965E-5	1.8699158895740808E-6	2.9761096931313347E-5
